iter	Accuracy	MultiClass
0	0.7161135161	1.041301407
1	0.725998076	0.9938632982
2	0.726960077	0.9541484413
3	0.7281385281	0.9196962181
4	0.7287397787	0.8890729279
5	0.7316257816	0.8630193302
6	0.7319143819	0.8393096704
7	0.7327561328	0.8183982684
8	0.734006734	0.7999597914
9	0.7342712843	0.7837953099
10	0.7347522848	0.769307472
11	0.7349206349	0.7566240436
12	0.735016835	0.7444425655
13	0.7360750361	0.7341810497
14	0.7366281866	0.7249384188
15	0.7372294372	0.7163824818
16	0.7387926888	0.7088806593
17	0.7382154882	0.701500543
18	0.7394901395	0.6949237539
19	0.7403799904	0.6893679635
20	0.7401154401	0.6842334243
21	0.7403799904	0.6792026947
22	0.7412698413	0.6747545676
23	0.7416546417	0.6706216743
24	0.7421115921	0.6667992236
25	0.7426406926	0.6628246284
26	0.7431216931	0.6592897915
27	0.7435305435	0.6561819366
28	0.745045695	0.6530981786
29	0.7451418951	0.650185777
30	0.7451659452	0.647945367
31	0.7455988456	0.6452720095
32	0.7462481962	0.6430828467
33	0.7462962963	0.6411350296
34	0.7468975469	0.6389594419
35	0.7474987975	0.6370308836
36	0.7476671477	0.6352824657
37	0.7487493987	0.6325514257
38	0.7494227994	0.6301752646
39	0.7498797499	0.628544889
40	0.7500721501	0.6272631918
41	0.7506253006	0.6257113546
42	0.7504810005	0.6241594704
43	0.7504569505	0.6228773975
44	0.7511544012	0.6214692028
45	0.7511063011	0.6200992439
46	0.7514670515	0.6187188101
47	0.752020202	0.617536836
48	0.7524290524	0.6160909692
49	0.7526936027	0.6145089286
50	0.7529100529	0.6134473455
51	0.7528138528	0.6125458923
52	0.753006253	0.6116078005
53	0.7534872535	0.6104903199
54	0.7534632035	0.6095878803
55	0.7542568543	0.6086486141
56	0.7542087542	0.6077242383
57	0.7544733045	0.6066442419
58	0.7546897547	0.605682053
59	0.755026455	0.6047090135
60	0.7552188552	0.6037618559
61	0.756012506	0.6026127627
62	0.7561087061	0.6018518988
63	0.7561568062	0.6010576374
64	0.7564454064	0.600524873
65	0.7567821068	0.5997309404
66	0.7571188071	0.5989999981
67	0.7573352573	0.5982984608
68	0.7574555075	0.5976234631
69	0.7579124579	0.5968094731
70	0.7582251082	0.5957123786
71	0.7586339586	0.5950979757
72	0.7588023088	0.5946385357
73	0.7588985089	0.5941775925
74	0.7591871092	0.5934914153
75	0.7594035594	0.5927722632
76	0.7597643098	0.5919705331
77	0.7603415103	0.5910589338
78	0.7608465608	0.5906192224
79	0.7607263107	0.5900139321
80	0.7608465608	0.5894568358
81	0.7611592112	0.5887439311
82	0.7613275613	0.5883885826
83	0.7617123617	0.5876026354
84	0.7621452621	0.5868953674
85	0.7621693122	0.5862310794
86	0.7624579125	0.5856119322
87	0.7628667629	0.5849091266
88	0.762987013	0.5843437632
89	0.7631313131	0.5838167294
90	0.7636844637	0.5831765384
91	0.7641173641	0.582323843
92	0.7643819144	0.5818450032
93	0.7645021645	0.5811896401
94	0.7644781145	0.5805919594
95	0.7646224146	0.5801062616
96	0.7648148148	0.5795011123
97	0.7650553151	0.5789707435
98	0.7651755652	0.5783988978
99	0.7651515152	0.5779048859
100	0.7654160654	0.5774285827
101	0.7655603656	0.5768675877
102	0.7656806157	0.5763386281
103	0.7658970659	0.576068676
104	0.7660654161	0.5757174611
105	0.7660894661	0.5753127443
106	0.7662578163	0.5748423126
107	0.7659451659	0.5746129919
108	0.7662578163	0.5742609315
