iter	AUC:type=Mu	MultiClass
0	0.7440975816	1.049170687
1	0.7591601066	1.005630805
2	0.7688937153	0.9681820225
3	0.794597613	0.9319500177
4	0.8008498893	0.9009067686
5	0.8040616768	0.8736989389
6	0.8068253802	0.8507908312
7	0.809827705	0.8286888588
8	0.8157104796	0.8095877888
9	0.8163722069	0.7929934372
10	0.8217324399	0.7753607048
11	0.8265005243	0.7587474917
12	0.8300114094	0.7439640196
13	0.835287842	0.7308868891
14	0.8380388511	0.7189782702
15	0.8403393403	0.7078184021
16	0.8410334166	0.6980438027
17	0.8442273361	0.6884009454
18	0.844929977	0.6805388456
19	0.8472268802	0.6721825737
20	0.8491099941	0.6646135355
21	0.8497739971	0.6578074798
22	0.8514177361	0.6514875922
23	0.853031609	0.6454321385
24	0.8536684903	0.6398962286
25	0.8560132503	0.6336040389
26	0.8574669361	0.6282384726
27	0.8600032105	0.6230331945
28	0.8611579387	0.6191666837
29	0.8621744424	0.6145913113
30	0.8639629061	0.6104813556
31	0.8651963897	0.6067192701
32	0.8659657901	0.6032814947
33	0.8673224378	0.5999557684
34	0.8688370269	0.596451402
35	0.8706369672	0.5922438592
36	0.8712714323	0.5897156548
37	0.8719935068	0.5874600394
38	0.8727703605	0.5847570897
39	0.8732105846	0.5824546152
40	0.8742758132	0.5799681811
41	0.8754338408	0.5776154019
42	0.8762929796	0.575419263
43	0.8771319144	0.5728545981
44	0.8786425885	0.5700901808
45	0.8792468906	0.5685248784
46	0.8802438235	0.565912889
47	0.8810328789	0.5638167554
48	0.8820893725	0.5613036668
49	0.8829983279	0.5589773642
50	0.8833609956	0.5577799523
51	0.8835218831	0.5568667431
52	0.8842255961	0.5556850006
53	0.8848026345	0.5540310073
54	0.885061531	0.5530983874
55	0.8857511473	0.551670365
56	0.8864789673	0.5502068873
57	0.8869409145	0.5488191314
58	0.8874900665	0.5474178897
59	0.8877373076	0.5465476288
60	0.8880340876	0.5457489896
61	0.8882498935	0.5449555708
62	0.888774463	0.5437626558
63	0.8889289401	0.5430149111
64	0.8895122736	0.5418862473
65	0.8897700969	0.5410922969
66	0.890076193	0.5402826756
67	0.890078114	0.5397807391
68	0.8905227292	0.5389776313
69	0.8911750387	0.5379868935
70	0.8914622552	0.5372543093
71	0.8918165958	0.5365197258
72	0.8920568756	0.535737556
73	0.8923277078	0.5353175985
74	0.892529576	0.5348038269
75	0.8926579834	0.5344255892
76	0.8928674851	0.5340309835
77	0.893046276	0.5335030932
78	0.8930411609	0.5333794495
79	0.8931295313	0.5330178038
80	0.8932835946	0.532702571
81	0.8933834941	0.532411694
82	0.8935540435	0.5320055066
83	0.8936170384	0.5317432297
84	0.8939369244	0.5309695735
85	0.8941229333	0.5304909605
86	0.8943755137	0.5300055054
87	0.894580069	0.5294022091
88	0.8950265027	0.5284171092
89	0.895268459	0.527737412
90	0.8954428723	0.5274140802
91	0.8955323369	0.5269088183
92	0.8957056156	0.5265108295
93	0.8957720509	0.5263496145
94	0.8959143577	0.5260388533
95	0.8960086184	0.5255765917
96	0.8961759436	0.5252379586
97	0.8964226046	0.5247156547
98	0.8965970604	0.5243970957
99	0.8967479744	0.5242037483
100	0.8969184658	0.5238380413
101	0.8971324756	0.5235102316
102	0.8972590394	0.5232364795
103	0.8974155416	0.5230400005
104	0.8975379933	0.5228126362
105	0.8975792724	0.5227067447
106	0.8977500736	0.5224371596
107	0.8978067674	0.522298039
108	0.8978843606	0.5220650018
109	0.8980211511	0.5215635426
110	0.8981924761	0.5209809736
111	0.8982662913	0.5208578051
112	0.8983250568	0.5207358459
113	0.8985207684	0.5202484343
114	0.8986326541	0.5199694117
115	0.8987338008	0.5197499065
116	0.8987534505	0.5197153303
117	0.8988931386	0.519338399
118	0.8990275092	0.5191120988
119	0.8991528816	0.5187792542
120	0.8995016525	0.5182260231
121	0.8996088996	0.5180085517
122	0.899781362	0.5174350339
123	0.8998532845	0.5171169474
124	0.8999401355	0.5169190454
125	0.9000811766	0.5166250754
126	0.9002672865	0.5163232763
127	0.9003853414	0.5162392988
128	0.9004417267	0.5161179837
129	0.900450102	0.516049793
130	0.9004925661	0.51591411
131	0.9005573182	0.5157798138
132	0.9005784841	0.5157290513
133	0.9006538189	0.5156095449
134	0.9007152054	0.5153784986
135	0.9007963653	0.5152198549
136	0.9009308974	0.5150091131
137	0.9009915456	0.5149279208
138	0.9010398041	0.5148649128
139	0.9010626569	0.5147921559
140	0.9011269911	0.5146962885
141	0.9012273603	0.5145210583
142	0.9012310082	0.5144573068
143	0.9012558071	0.5144193098
144	0.9012711355	0.5143184535
145	0.9012733934	0.5142548524
146	0.9013130795	0.514052168
147	0.901543685	0.513655429
148	0.9017901851	0.513215262
149	0.9018464543	0.5129970203
150	0.9018928435	0.5128959444
151	0.9019122041	0.5127765503
152	0.9019853947	0.5125723409
153	0.9020663147	0.5124071506
154	0.902122511	0.5122466558
155	0.9021705448	0.5120901967
156	0.9022178099	0.5119889495
157	0.9023425048	0.5116410183
158	0.9024110352	0.5115239432
159	0.9025303615	0.5112502161
160	0.9025372076	0.5111978893
161	0.9026052057	0.5110639184
162	0.9026591727	0.5109492259
163	0.9027053871	0.5109129502
164	0.9027704084	0.5107746727
165	0.9027832776	0.510669526
166	0.9028159717	0.5105915373
167	0.9028413515	0.5105146967
168	0.9028633056	0.5104942044
169	0.9028974578	0.510373403
170	0.9029611512	0.5102706001
171	0.9030360477	0.5100968853
172	0.9030994929	0.5099125932
173	0.9031361847	0.5098377829
174	0.9031478751	0.5096874242
175	0.9031907639	0.5094986341
176	0.9032878618	0.5093413988
177	0.903331553	0.5092190359
178	0.9033676293	0.5091660247
179	0.9034299014	0.5090595135
180	0.9034403082	0.5090168597
181	0.903458406	0.5089742556
182	0.9034846631	0.50892488
183	0.9035445274	0.5087449182
184	0.9035733566	0.5086991426
185	0.9036011876	0.5086392825
186	0.9036355078	0.5084832793
187	0.9037269786	0.5082803387
188	0.903779029	0.5081350064
189	0.9038731448	0.507979123
190	0.903974096	0.5077904106
191	0.9039606096	0.507749938
192	0.9041256383	0.5074241312
193	0.904183812	0.5073430911
194	0.9044119516	0.5069781726
195	0.9044378393	0.5069209568
196	0.9045135496	0.5067215566
197	0.9045663681	0.5066144362
198	0.904661609	0.5065030898
199	0.904742401	0.5063603718
200	0.9047423211	0.5063252511
201	0.9047727032	0.5062675476
202	0.9048195718	0.5060729086
203	0.9048767004	0.5059205037
204	0.9049196465	0.5058633861
205	0.9049586971	0.5057998106
206	0.9051189351	0.505528463
207	0.9051188487	0.5055111068
208	0.9051958153	0.5053818703
209	0.9053066369	0.5052517178
210	0.9053050863	0.5051721159
211	0.9053124135	0.5050959602
212	0.9054617399	0.5046892364
213	0.9055567634	0.5044360477
214	0.9055978198	0.5042929567
215	0.9057482939	0.5039893248
216	0.9059299182	0.5037590109
217	0.9060226443	0.5036198251
218	0.9060379192	0.5035464137
219	0.906139627	0.5032531116
